dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,120.000000,10.943633,1.053633,0.304516,0.044005,-0.000000,1.570796
0.020000,120.000000,10.949732,1.059732,0.305397,0.044005,0.000000,1.570796
0.020000,120.000000,10.955849,1.065849,0.306277,0.044005,-0.000000,1.570796
0.020000,120.000000,10.961983,1.071983,0.307157,0.044005,0.000000,1.570796
0.020000,120.000000,10.968135,1.078135,0.308037,0.044005,0.000000,1.570796
0.020000,120.000000,10.974305,1.084305,0.308917,0.044005,-0.000000,1.570796
0.020000,120.000000,10.980492,1.090492,0.309797,0.044005,0.000000,1.570796
0.020000,120.000000,10.986696,1.096696,0.310677,0.044005,-0.000000,1.570796
0.020000,120.000000,10.992919,1.102919,0.311557,0.044005,0.000000,1.570796
0.020000,120.000000,10.999159,1.109159,0.312437,0.044005,-0.000000,1.570796
0.020000,120.000000,11.005416,1.115416,0.313318,0.044005,0.000000,1.570796
0.020000,120.000000,11.011691,1.121691,0.314198,0.044005,0.000000,1.570796
0.020000,120.000000,11.017984,1.127984,0.315078,0.044005,-0.000000,1.570796
0.020000,120.000000,11.024295,1.134295,0.315958,0.044005,0.000000,1.570796
0.020000,120.000000,11.030622,1.140622,0.316838,0.044005,-0.000000,1.570796
0.020000,120.000000,11.036968,1.146968,0.317718,0.044005,0.000000,1.570796
0.020000,120.000000,11.043331,1.153331,0.318598,0.044005,0.000000,1.570796
0.020000,120.000000,11.049712,1.159712,0.319478,0.044005,-0.000000,1.570796
0.020000,120.000000,11.056110,1.166110,0.320358,0.044005,0.000000,1.570796
0.020000,120.000000,11.062526,1.172526,0.321238,0.044005,-0.000000,1.570796
0.020000,120.000000,11.068960,1.178960,0.322119,0.044005,0.000000,1.570796
0.020000,120.000000,11.075411,1.185411,0.322999,0.044005,0.000000,1.570796
0.020000,120.000000,11.081880,1.191880,0.323879,0.044005,-0.000000,1.570796
0.020000,120.000000,11.088366,1.198366,0.324759,0.044005,0.000000,1.570796
0.020000,120.000000,11.094870,1.204870,0.325639,0.044005,-0.000000,1.570796
0.020000,120.000000,11.101392,1.211392,0.326519,0.044005,0.000000,1.570796
0.020000,120.000000,11.107931,1.217931,0.327399,0.044005,-0.000000,1.570796
0.020000,120.000000,11.114488,1.224488,0.328279,0.044005,0.000000,1.570796
0.020000,120.000000,11.121062,1.231062,0.329159,0.044005,0.000000,1.570796
0.020000,120.000000,11.127654,1.237654,0.330040,0.044005,-0.000000,1.570796
0.020000,120.000000,11.134264,1.244264,0.330920,0.044005,0.000000,1.570796
0.020000,120.000000,11.140891,1.250891,0.331800,0.044005,-0.000000,1.570796
0.020000,120.000000,11.147536,1.257536,0.332680,0.044005,0.000000,1.570796
0.020000,120.000000,11.154198,1.264198,0.333560,0.044005,0.000000,1.570796
0.020000,120.000000,11.160878,1.270878,0.334440,0.044005,-0.000000,1.570796
0.020000,120.000000,11.167576,1.277576,0.335320,0.044005,0.000000,1.570796
0.020000,120.000000,11.174291,1.284291,0.336200,0.044005,-0.000000,1.570796
0.020000,120.000000,11.181024,1.291024,0.337080,0.044005,0.000000,1.570796
0.020000,120.000000,11.187774,1.297774,0.337960,0.044005,-0.000000,1.570796
0.020000,120.000000,11.194542,1.304542,0.338841,0.044005,0.000000,1.570796
0.020000,120.000000,11.201328,1.311328,0.339721,0.044005,0.000000,1.570796
0.020000,120.000000,11.208131,1.318131,0.340601,0.044005,-0.000000,1.570796
0.020000,120.000000,11.214952,1.324952,0.341481,0.044005,0.000000,1.570796
0.020000,120.000000,11.221790,1.331790,0.342361,0.044005,-0.000000,1.570796
0.020000,120.000000,11.228646,1.338646,0.343241,0.044005,0.000000,1.570796
0.020000,120.000000,11.235520,1.345520,0.344121,0.044005,0.000000,1.570796
0.020000,120.000000,11.242411,1.352411,0.345001,0.044005,-0.000000,1.570796
0.020000,120.000000,11.249320,1.359320,0.345881,0.044005,0.000000,1.570796
0.020000,120.000000,11.256246,1.366246,0.346762,0.044005,-0.000000,1.570796
0.020000,120.000000,11.263190,1.373190,0.347642,0.044005,0.000000,1.570796
0.020000,120.000000,11.270152,1.380152,0.348522,0.044005,0.000000,1.570796
0.020000,120.000000,11.277131,1.387131,0.349402,0.044005,-0.000000,1.570796
0.020000,120.000000,11.284128,1.394128,0.350282,0.044005,0.000000,1.570796
0.020000,120.000000,11.291142,1.401142,0.351162,0.044005,-0.000000,1.570796
0.020000,120.000000,11.298175,1.408175,0.352042,0.044005,0.000000,1.570796
0.020000,120.000000,11.305224,1.415224,0.352922,0.044005,-0.000000,1.570796
0.020000,120.000000,11.312291,1.422291,0.353802,0.044005,0.000000,1.570796
0.020000,120.000000,11.319376,1.429376,0.354682,0.044005,0.000000,1.570796
0.020000,120.000000,11.326479,1.436479,0.355563,0.044005,-0.000000,1.570796
0.020000,120.000000,11.333599,1.443599,0.356443,0.044005,0.000000,1.570796
0.020000,120.000000,11.340736,1.450736,0.357323,0.044005,-0.000000,1.570796
0.020000,120.000000,11.347892,1.457892,0.358203,0.044005,0.000000,1.570796
0.020000,120.000000,11.355065,1.465065,0.359083,0.044005,0.000000,1.570796
0.020000,120.000000,11.362255,1.472255,0.359963,0.044005,-0.000000,1.570796
0.020000,120.000000,11.369463,1.479463,0.360843,0.044005,0.000000,1.570796
0.020000,120.000000,11.376689,1.486689,0.361723,0.044005,-0.000000,1.570796
0.020000,120.000000,11.383932,1.493932,0.362603,0.044005,0.000000,1.570796
0.020000,120.000000,11.391193,1.501193,0.363484,0.044005,0.000000,1.570796
0.020000,120.000000,11.398471,1.508471,0.364364,0.044005,-0.000000,1.570796
0.020000,120.000000,11.405767,1.515767,0.365244,0.044005,0.000000,1.570796
0.020000,120.000000,11.413081,1.523081,0.366124,0.044005,-0.000000,1.570796
0.020000,120.000000,11.420412,1.530412,0.367004,0.044005,0.000000,1.570796
0.020000,120.000000,11.427761,1.537761,0.367884,0.044005,-0.000000,1.570796
0.020000,120.000000,11.435128,1.545128,0.368764,0.044005,0.000000,1.570796
0.020000,120.000000,11.442512,1.552512,0.369644,0.044005,0.000000,1.570796
0.020000,120.000000,11.449914,1.559914,0.370524,0.044005,-0.000000,1.570796
0.020000,120.000000,11.457333,1.567333,0.371404,0.044005,0.000000,1.570796
0.020000,120.000000,11.464770,1.574770,0.372285,0.044005,-0.000000,1.570796
0.020000,120.000000,11.472224,1.582224,0.373165,0.044005,0.000000,1.570796
0.020000,120.000000,11.479696,1.589696,0.374045,0.044005,0.000000,1.570796
0.020000,120.000000,11.487186,1.597186,0.374925,0.044005,-0.000000,1.570796
0.020000,120.000000,11.494693,1.604693,0.375805,0.044005,0.000000,1.570796
0.020000,120.000000,11.502218,1.612218,0.376685,0.044005,-0.000000,1.570796
0.020000,120.000000,11.509761,1.619761,0.377565,0.044005,0.000000,1.570796
0.020000,120.000000,11.517321,1.627321,0.378445,0.044005,-0.000000,1.570796
0.020000,120.000000,11.524898,1.634898,0.379325,0.044005,0.000000,1.570796
0.020000,120.000000,11.532494,1.642494,0.380206,0.044005,-0.000000,1.570796
0.020000,120.000000,11.540107,1.650107,0.381086,0.044005,-0.000000,1.570796
0.020000,120.000000,11.547737,1.657737,0.381966,0.044005,0.000000,1.570796
0.020000,120.000000,11.555385,1.665385,0.382846,0.044005,-0.000000,1.570796
0.020000,120.000000,11.563051,1.673051,0.383726,0.044005,0.000000,1.570796
0.020000,120.000000,11.570734,1.680734,0.384606,0.044005,0.000000,1.570796
0.020000,120.000000,11.578435,1.688435,0.385486,0.044005,-0.000000,1.570796
0.020000,120.000000,11.586154,1.696154,0.386366,0.044005,0.000000,1.570796
0.020000,120.000000,11.593890,1.703890,0.387246,0.044005,-0.000000,1.570796
0.020000,120.000000,11.601644,1.711644,0.388126,0.044005,0.000000,1.570796
0.020000,120.000000,11.609415,1.719415,0.389007,0.044005,0.000000,1.570796
0.020000,120.000000,11.617204,1.727204,0.389887,0.044005,-0.000000,1.570796
0.020000,120.000000,11.625010,1.735010,0.390767,0.044005,0.000000,1.570796
0.020000,120.000000,11.632835,1.742835,0.391647,0.044005,-0.000000,1.570796
0.020000,120.000000,11.640676,1.750676,0.392527,0.044005,0.000000,1.570796
0.020000,120.000000,11.648536,1.758536,0.393407,0.044005,-0.000000,1.570796
0.020000,120.000000,11.656413,1.766413,0.394287,0.044005,0.000000,1.570796
0.020000,120.000000,11.664307,1.774307,0.395167,0.044005,0.000000,1.570796
0.020000,120.000000,11.672219,1.782219,0.396047,0.044005,-0.000000,1.570796
0.020000,120.000000,11.680149,1.790149,0.396928,0.044005,0.000000,1.570796
0.020000,120.000000,11.688096,1.798096,0.397808,0.044005,-0.000000,1.570796
0.020000,120.000000,11.696061,1.806061,0.398688,0.044005,0.000000,1.570796
0.020000,120.000000,11.704044,1.814044,0.399568,0.044005,0.000000,1.570796
0.020000,120.000000,11.712044,1.822044,0.400448,0.044005,-0.000000,1.570796
0.020000,120.000000,11.720062,1.830062,0.401328,0.044005,0.000000,1.570796
0.020000,120.000000,11.728097,1.838097,0.402208,0.044005,-0.000000,1.570796
0.020000,120.000000,11.736150,1.846150,0.403088,0.044005,0.000000,1.570796
0.020000,120.000000,11.744221,1.854221,0.403968,0.044005,0.000000,1.570796
0.020000,120.000000,11.752309,1.862309,0.404848,0.044005,-0.000000,1.570796
0.020000,120.000000,11.760415,1.870415,0.405729,0.044005,0.000000,1.570796
0.020000,120.000000,11.768538,1.878538,0.406609,0.044005,-0.000000,1.570796
0.020000,120.000000,11.776679,1.886679,0.407489,0.044005,0.000000,1.570796
0.020000,120.000000,11.784838,1.894838,0.408369,0.044005,-0.000000,1.570796
0.020000,120.000000,11.793014,1.903014,0.409249,0.044005,0.000000,1.570796
0.020000,120.000000,11.801208,1.911208,0.410129,0.044005,0.000000,1.570796
0.020000,120.000000,11.809419,1.919419,0.411009,0.044005,-0.000000,1.570796
0.020000,120.000000,11.817648,1.927648,0.411889,0.044005,0.000000,1.570796
0.020000,120.000000,11.825895,1.935895,0.412769,0.044005,-0.000000,1.570796
0.020000,120.000000,11.834159,1.944159,0.413650,0.044005,0.000000,1.570796
0.020000,120.000000,11.842441,1.952441,0.414530,0.044005,0.000000,1.570796
0.020000,120.000000,11.850740,1.960740,0.415410,0.044005,-0.000000,1.570796
0.020000,120.000000,11.859057,1.969057,0.416290,0.044005,0.000000,1.570796
0.020000,120.000000,11.867392,1.977392,0.417170,0.044005,-0.000000,1.570796
0.020000,120.000000,11.875744,1.985744,0.418050,0.044005,0.000000,1.570796
0.020000,120.000000,11.884114,1.994114,0.418930,0.044005,0.000000,1.570796
0.020000,120.000000,11.892501,2.002501,0.419810,0.044005,-0.000000,1.570796
0.020000,120.000000,11.900906,2.010906,0.420690,0.044005,0.000000,1.570796
0.020000,120.000000,11.909329,2.019329,0.421570,0.044005,-0.000000,1.570796
0.020000,120.000000,11.917769,2.027769,0.422451,0.044005,0.000000,1.570796
0.020000,120.000000,11.926227,2.036227,0.423331,0.044005,-0.000000,1.570796
0.020000,120.000000,11.934702,2.044702,0.424211,0.044005,0.000000,1.570796
0.020000,120.000000,11.943195,2.053195,0.425091,0.044005,0.000000,1.570796
0.020000,120.000000,11.951706,2.061706,0.425971,0.044005,-0.000000,1.570796
0.020000,120.000000,11.960234,2.070234,0.426851,0.044005,0.000000,1.570796
0.020000,120.000000,11.968780,2.078780,0.427731,0.044005,-0.000000,1.570796
0.020000,120.000000,11.977343,2.087343,0.428611,0.044005,0.000000,1.570796
0.020000,120.000000,11.985924,2.095924,0.429491,0.044005,0.000000,1.570796
0.020000,120.000000,11.994523,2.104523,0.430372,0.044005,-0.000000,1.570796
0.020000,120.000000,12.003139,2.113139,0.431252,0.044005,0.000000,1.570796
0.020000,120.000000,12.011773,2.121773,0.432132,0.044005,-0.000000,1.570796
0.020000,120.000000,12.020424,2.130424,0.433012,0.044005,0.000000,1.570796
0.020000,120.000000,12.029093,2.139093,0.433892,0.044005,0.000000,1.570796
0.020000,120.000000,12.037780,2.147780,0.434772,0.044005,0.000000,1.570796
0.020000,120.000000,12.046484,2.156484,0.435652,0.044005,0.000000,1.570796
0.020000,120.000000,12.055206,2.165206,0.436532,0.044005,-0.000000,1.570796
0.020000,120.000000,12.063945,2.173945,0.437412,0.044005,0.000000,1.570796
0.020000,120.000000,12.072702,2.182702,0.438292,0.044005,-0.000000,1.570796
0.020000,120.000000,12.081477,2.191477,0.439173,0.044005,0.000000,1.570796
0.020000,120.000000,12.090269,2.200269,0.440053,0.044005,0.000000,1.570796
0.020000,120.000000,12.099079,2.209079,0.440933,0.044005,-0.000000,1.570796
0.020000,120.000000,12.107907,2.217907,0.441813,0.044005,0.000000,1.570796
0.020000,120.000000,12.116752,2.226752,0.442693,0.044005,-0.000000,1.570796
0.020000,120.000000,12.125614,2.235614,0.443573,0.044005,0.000000,1.570796
0.020000,120.000000,12.134495,2.244495,0.444453,0.044005,0.000000,1.570796
0.020000,120.000000,12.143393,2.253393,0.445333,0.044005,-0.000000,1.570796
0.020000,120.000000,12.152308,2.262308,0.446213,0.044005,0.000000,1.570796
0.020000,120.000000,12.161241,2.271241,0.447094,0.044005,-0.000000,1.570796
0.020000,120.000000,12.170192,2.280192,0.447974,0.044005,0.000000,1.570796
0.020000,120.000000,12.179160,2.289160,0.448854,0.044005,-0.000000,1.570796
0.020000,120.000000,12.188146,2.298146,0.449734,0.044005,0.000000,1.570796
0.020000,120.000000,12.197149,2.307149,0.450614,0.044005,0.000000,1.570796
0.020000,120.000000,12.206170,2.316170,0.451494,0.044005,-0.000000,1.570796
0.020000,120.000000,12.215209,2.325209,0.452374,0.044005,0.000000,1.570796
0.020000,120.000000,12.224265,2.334265,0.453254,0.044005,-0.000000,1.570796
0.020000,120.000000,12.233339,2.343339,0.454134,0.044005,0.000000,1.570796
0.020000,120.000000,12.242431,2.352431,0.455014,0.044005,0.000000,1.570796
0.020000,120.000000,12.251540,2.361540,0.455895,0.044005,-0.000000,1.570796
0.020000,120.000000,12.260667,2.370667,0.456775,0.044005,0.000000,1.570796
0.020000,120.000000,12.269811,2.379811,0.457655,0.044005,-0.000000,1.570796
0.020000,120.000000,12.278973,2.388973,0.458535,0.044005,0.000000,1.570796
0.020000,120.000000,12.288152,2.398152,0.459415,0.044005,0.000000,1.570796
0.020000,120.000000,12.297349,2.407349,0.460295,0.044005,-0.000000,1.570796
0.020000,120.000000,12.306564,2.416564,0.461175,0.044005,0.000000,1.570796
0.020000,120.000000,12.315796,2.425796,0.462055,0.044005,-0.000000,1.570796
0.020000,120.000000,12.325046,2.435046,0.462935,0.044005,0.000000,1.570796
0.020000,120.000000,12.334314,2.444314,0.463816,0.044005,-0.000000,1.570796
0.020000,120.000000,12.343599,2.453599,0.464696,0.044005,0.000000,1.570796
0.020000,120.000000,12.352902,2.462902,0.465576,0.044005,0.000000,1.570796
0.020000,120.000000,12.362222,2.472222,0.466456,0.044005,-0.000000,1.570796
0.020000,120.000000,12.371560,2.481560,0.467336,0.044005,0.000000,1.570796
0.020000,120.000000,12.380915,2.490915,0.468216,0.044005,-0.000000,1.570796
0.020000,120.000000,12.390289,2.500289,0.469096,0.044005,0.000000,1.570796
0.020000,120.000000,12.399679,2.509679,0.469976,0.044005,0.000000,1.570796
0.020000,120.000000,12.409088,2.519088,0.470856,0.044005,-0.000000,1.570796
0.020000,120.000000,12.418514,2.528514,0.471737,0.044005,0.000000,1.570796
0.020000,120.000000,12.427957,2.537957,0.472617,0.044005,-0.000000,1.570796
0.020000,120.000000,12.437418,2.547418,0.473497,0.044005,0.000000,1.570796
0.020000,120.000000,12.446897,2.556897,0.474377,0.044005,0.000000,1.570796
0.020000,120.000000,12.456393,2.566393,0.475257,0.044005,-0.000000,1.570796
0.020000,120.000000,12.465907,2.575907,0.476137,0.044005,0.000000,1.570796
0.020000,120.000000,12.475439,2.585439,0.477017,0.044005,-0.000000,1.570796
0.020000,120.000000,12.484988,2.594988,0.477897,0.044005,0.000000,1.570796
0.020000,120.000000,12.494555,2.604555,0.478777,0.044005,-0.000000,1.570796
0.020000,120.000000,12.504139,2.614139,0.479657,0.044005,0.000000,1.570796
0.020000,120.000000,12.513741,2.623741,0.480538,0.044005,0.000000,1.570796
0.020000,120.000000,12.523360,2.633360,0.481418,0.044005,-0.000000,1.570796
0.020000,120.000000,12.532998,2.642998,0.482298,0.044005,0.000000,1.570796
0.020000,120.000000,12.542652,2.652652,0.483178,0.044005,-0.000000,1.570796
0.020000,120.000000,12.552325,2.662325,0.484058,0.044005,0.000000,1.570796
0.020000,120.000000,12.562015,2.672015,0.484938,0.044005,0.000000,1.570796
0.020000,120.000000,12.571722,2.681722,0.485818,0.044005,-0.000000,1.570796
0.020000,120.000000,12.581447,2.691447,0.486698,0.044005,0.000000,1.570796
0.020000,120.000000,12.591190,2.701190,0.487578,0.044005,-0.000000,1.570796
0.020000,120.000000,12.600951,2.710951,0.488459,0.044005,0.000000,1.570796
0.020000,120.000000,12.610729,2.720729,0.489339,0.044005,-0.000000,1.570796
0.020000,120.000000,12.620524,2.730524,0.490219,0.044005,0.000000,1.570796
0.020000,120.000000,12.630337,2.740337,0.491099,0.044005,0.000000,1.570796
0.020000,120.000000,12.640168,2.750168,0.491979,0.044005,-0.000000,1.570796
0.020000,120.000000,12.650016,2.760016,0.492859,0.044005,0.000000,1.570796
0.020000,120.000000,12.659882,2.769882,0.493739,0.044005,-0.000000,1.570796
0.020000,120.000000,12.669766,2.779766,0.494619,0.044005,0.000000,1.570796
0.020000,120.000000,12.679667,2.789667,0.495499,0.044005,0.000000,1.570796
0.020000,120.000000,12.689586,2.799586,0.496379,0.044005,-0.000000,1.570796
0.020000,120.000000,12.699522,2.809522,0.497260,0.044005,0.000000,1.570796
0.020000,120.000000,12.709476,2.819476,0.498140,0.044005,-0.000000,1.570796
0.020000,120.000000,12.719448,2.829448,0.499020,0.044005,0.000000,1.570796
0.020000,120.000000,12.729437,2.839437,0.499900,0.044005,0.000000,1.570796
0.020000,120.000000,12.739444,2.849444,0.500780,0.044005,0.000000,1.570796
0.020000,120.000000,12.749468,2.859468,0.501660,0.044005,0.000000,1.570796
0.020000,120.000000,12.759510,2.869510,0.502540,0.044005,-0.000000,1.570796
0.020000,120.000000,12.769570,2.879570,0.503420,0.044005,0.000000,1.570796
0.020000,120.000000,12.779647,2.889647,0.504300,0.044005,0.000000,1.570796
0.020000,120.000000,12.789742,2.899742,0.505181,0.044005,0.000000,1.570796
0.020000,120.000000,12.799854,2.909854,0.506061,0.044005,0.000000,1.570796
0.020000,120.000000,12.809984,2.919984,0.506941,0.044005,-0.000000,1.570796
0.020000,120.000000,12.820132,2.930132,0.507821,0.044005,0.000000,1.570796
0.020000,120.000000,12.830297,2.940297,0.508701,0.044005,0.000000,1.570796
0.020000,120.000000,12.840480,2.950480,0.509581,0.044005,0.000000,1.570796
0.020000,120.000000,12.850680,2.960680,0.510461,0.044005,0.000000,1.570796
0.020000,120.000000,12.860899,2.970899,0.511341,0.044005,0.000000,1.570796
0.020000,120.000000,12.871134,2.981134,0.512221,0.044005,0.000000,1.570796
0.020000,120.000000,12.881387,2.991387,0.513101,0.044005,-0.000000,1.570796
0.020000,120.000000,12.891658,3.001658,0.513982,0.044005,0.000000,1.570796
0.020000,120.000000,12.901947,3.011947,0.514862,0.044005,0.000000,1.570796
0.020000,120.000000,12.912253,3.022253,0.515742,0.044005,0.000000,1.570796
0.020000,120.000000,12.922576,3.032576,0.516622,0.044005,0.000000,1.570796
0.020000,120.000000,12.932918,3.042918,0.517502,0.044005,-0.000000,1.570796
0.020000,120.000000,12.943276,3.053276,0.518382,0.044005,0.000000,1.570796
0.020000,120.000000,12.953653,3.063653,0.519262,0.044005,0.000000,1.570796
0.020000,120.000000,12.964047,3.074047,0.520142,0.044005,0.000000,1.570796
0.020000,120.000000,12.974459,3.084459,0.521022,0.044005,0.000000,1.570796
0.020000,120.000000,12.984888,3.094888,0.521903,0.044005,-0.000000,1.570796
0.020000,120.000000,12.995335,3.105335,0.522783,0.044005,0.000000,1.570796
0.020000,120.000000,13.005799,3.115799,0.523663,0.044005,-0.000000,1.570796
0.020000,120.000000,13.016281,3.126281,0.524543,0.044005,0.000000,1.570796
